Nombre,Marca,Coste,Género,Url,web_origen
"
GEL-FUJITRABUCO™ 8 G-TX
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujitrabuco%E2%84%A2-8-g-tx/p/1012A573-001.html,asics.com
"
GEL-FUJITRABUCO™ 8 G-TX
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujitrabuco%E2%84%A2-8-g-tx/p/1012A573-003.html,asics.com
"
GEL-PRELEUS™
",asics,"

110,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-preleus%E2%84%A2/p/1202A061-251.html,asics.com
"
GEL-SONOMA™ 6
",asics,"

85,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-sonoma%E2%84%A2-6/p/1012A922-001.html,asics.com
"
GEL-CUMULUS™ 22 NARROW
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-cumulus%E2%84%A2-22-narrow/p/1012A740-020.html,asics.com
"
GEL-KAYANO™ 27 MK
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-27-mk/p/1012A715-001.html,asics.com
"
NOVABLAST™
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/novablast%E2%84%A2/p/1012A584-100.html,asics.com
"
GT-1000™ 9
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-1000%E2%84%A2-9/p/1012A651-020.html,asics.com
"
FujiTrabuco™ PRO
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/fujitrabuco%E2%84%A2-pro/p/1012A481-002.html,asics.com
"
JB ELITE™ IV
",asics,"

110,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/jb-elite%E2%84%A2-iv/p/1081A016-600.html,asics.com
"
GEL-FUJITRABUCO™ 8
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujitrabuco%E2%84%A2-8/p/1012A574-003.html,asics.com
"
GEL-LYTE™ III OG
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-lyte%E2%84%A2-iii-og/p/1201A051-400.html,asics.com
"
GEL-PULSE™ 12
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-pulse%E2%84%A2-12/p/1012A724-401.html,asics.com
"
GT-2000™ 8 (NARROW)
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-2000%E2%84%A2-8-narrow/p/1012A594-002.html,asics.com
"
JAPAN S™
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1202A006-101.html,asics.com
"
GEL-KAYANO™ 27
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-27/p/1012A649-300.html,asics.com
"
GEL-NIMBUS™ 22
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-22/p/1012A587-020.html,asics.com
"
NETBURNER™ ACADEMY 8
",asics,"

110,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/netburner%E2%84%A2-academy-8/p/1072A017-700.html,asics.com
"
GEL-FUJITRABUCO™ SKY
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujitrabuco%E2%84%A2-sky/p/1012A770-300.html,asics.com
"
FIELD ULTIMATE™ FF
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/field-ultimate%E2%84%A2-ff/p/1112A018-701.html,asics.com
"
NETBURNER BALLISTIC™ FF 2
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/netburner-ballistic%E2%84%A2-ff-2/p/1052A033-100.html,asics.com
"
NULABEL X GEL-QUANTUM 360™ 6
",asics,"

200,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/nulabel-x-gel-quantum-360%E2%84%A2-6/p/1203A031-001.html,asics.com
"
TIGER RUNNER™
",asics,"

65,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/tiger-runner%E2%84%A2/p/1192A190-400.html,asics.com
"
GEL-NANDI™ NEW STRONG™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nandi%E2%84%A2-new-strong%E2%84%A2/p/1202A021-200.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1022A215-001.html,asics.com
"
GEL-DEDICATE™ 6
",asics,"

65,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-dedicate%E2%84%A2-6/p/1042A067-107.html,asics.com
"
NOVABLAST™
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/novablast%E2%84%A2/p/1012A981-100.html,asics.com
"
TIGER RUNNER™
",asics,"

65,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/tiger-runner%E2%84%A2/p/1192A190-001.html,asics.com
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1201A174-100.html,asics.com
"
GEL-1090™ NEW STRONG™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2-new-strong%E2%84%A2/p/1022A357-200.html,asics.com
